Trial Number,MSE,Resultant Angles
67,0.5681921577298849,0.3836256343227446,0.38362563697651597
68,0.5628501971298983,0.38740297047111233,0.3874029739583121
69,0.5575693944941068,0.391137061366919,0.39113706577025725
70,0.5523490401970222,0.39482840878865955,0.39482841419584636
71,0.547188432888003,0.3984775086635378,0.39847751516746477
72,0.5420868794019055,0.402084851130645,0.40208485882956846
73,0.5370436946701759,0.4056509206038255,0.40565092960155297
74,0.5320582016324085,0.40917619583421455,0.4091762062402913
75,0.527129731148397,0.4126611499724255,0.41266116190232477
76,0.5222576219107046,0.41610625063037243,0.4161062642056857
77,0.5174412203577757,0.4195119599427075,0.4195119752913376
78,0.5126798805876108,0.42287873462786263,0.422878751884216
79,0.5079729642720259,0.4262070260486761,0.426207045353858
80,0.503319840571513,0.42949728027259504,0.42949730177460416
81,0.49871988605072004,0.4327499381314399,0.4327499619853642
82,0.4941724845945664,0.4359654352807199,0.43596546164893196
83,0.48967702732500756,0.43914420225848905,0.43914423131084174
84,0.4852329125184618,0.44228666454373483,0.44228669645775626
85,0.48083954552391084,0.4453932426142894,0.4453932775753781
86,0.4764963386816895,0.44846435200425544,0.4484643902058733
87,0.47220271124296515,0.4515004033609428,0.4515004450048073
88,0.4679580892899263,0.45450180250130456,0.4545018477975799
89,0.4637619056566786,0.45746895046787345,0.4574689996353583
90,0.4596135998508621,0.460402243584187,0.46040229685050177
91,0.4555126179759926,0.4633020735097036,0.4633021311114723
92,0.45145841265453107,0.4661688272942003,0.4661688894772321
93,0.4474504429516895,0.4690028874316535,0.46900295445111845
94,0.44348817429997156,0.4718046319135978,0.47180470403420005
95,0.43957107842445614,0.4745744342819613,0.4745745117781069
96,0.43569863326882213,0.4773126636813762,0.4773127468373363
97,0.4318703229221174,0.4800196849109638,0.48001977402103263
98,0.42808563754627404,0.4826958584755919,0.48269595384423836
99,0.42434407330436735,0.485341540636606,0.4853416425786201
100,0.4206451322896224,0.4879570834620338,0.487957192302664
101,0.41698832245516454,0.4905428348762617,0.49054295095134715
102,0.41337315754451387,0.49309913870918737,0.4930992623652806
103,0.409799157022821,0.4956263347448471,0.4956264663393294
104,0.4062658460088454,0.49812475876951945,0.4981248986707056
105,0.4027727552076707,0.500594742619307,0.5005948912065423
106,0.3993194208441549,0.5030366142272001,0.503036771890945
107,0.39590538459711244,0.5054506976696219,0.5054508648115269
108,0.39253019353423063,0.5078373132124547,0.5078374902454253
109,0.38919340004770225,0.5101967773565627,0.5101969647048077
110,0.3858945617905896,0.5125294028827928,0.5125296009818655
111,0.38263324161389944,0.514835498896479,0.5148357081933002
112,0.3794090075043737,0.5171153708714363,0.5171155918243051
113,0.37622143252298795,0.519369320693456,0.5193695537720479
114,0.37307009474415537,0.5215976467033044,0.5215978923886493
115,0.36995457719562785,0.5238006437392254,0.5238009025236741
116,0.36687446779908983,0.5259786031789568,0.525978875566127
117,0.3638293593114448,0.5281318129812549,0.5281320994859623
118,0.36081884926677954,0.5302605577269415,0.5302608588751109
119,0.35784253991900955,0.5323651186594693,0.5323654349880271
120,0.35490003818519483,0.5344457737250136,0.534446105781761
121,0.3519909555895216,0.5365027976120924,0.5365031459555588
122,0.3491149082079444,0.5385364617907233,0.5385368269899952
123,0.3462715166134832,0.540547034551113,0.5405474171856446
124,0.34346040582216675,0.5425347810418929,0.5425351817012936
125,0.3406812052396184,0.5444999633079018,0.5445003825916969
126,0.3379335486082809,0.5464428403275139,0.5464432788448854
127,0.33521707395526684,0.5483636680495282,0.5483641264190268
128,0.332531423540834,0.5502626994296134,0.5502631782788476
129,0.32987624380747743,0.5521401844663192,0.552140684431617
130,0.3272511853296374,0.553996370236652,0.5539968919626942
131,0.3246559027640012,0.5558315009312303,0.5558320450706574
132,0.3220900548004158,0.5576458178890098,0.5576463851019985
133,0.31955330411338234,0.5594395596315953,0.5594401505854082
134,0.3170453173141424,0.5612129618971382,0.5612135772656389
135,0.3145657649033412,0.5629662576738217,0.5629668981369642
136,0.3121143212242623,0.5646996772329465,0.5647003434762284
137,0.3096906644166352,0.5664134481616092,0.5664141408754948
138,0.30729447637099383,0.568107795394993,0.5681085152743017
139,0.3049254426835959,0.5697829412482596,0.5697836889915241
140,0.30258325261189134,0.5714391054480575,0.5714398817568422
141,0.30026759903052475,0.5730765051636492,0.573077310741837
142,0.2979781783878819,0.5746953550376561,0.5746961905906968
143,0.2957146906631585,0.5762958672164317,0.5762967334505589
144,0.2934768393239583,0.5778782513800658,0.57787914900147
145,0.29126433128440304,0.5794427147720222,0.5794436444859906
146,0.28907687686375594,0.5809894622284165,0.5809904247384323
147,0.2869141897455517,0.582518696206934,0.5825196922137382
148,0.2847759869372206,0.5840306168154001,0.5840316470160133
149,0.2826619887302132,0.5855254218399971,0.5855264869267
150,0.28057191866060355,0.5870033067731405,0.5870044074324162
151,0.2785055034701837,0.5884644648410122,0.5884656017524443
152,0.27646247306802335,0.5899090870307603,0.5899102608658933
153,0.2744425604925092,0.5913373621173645,0.5913385735385175
154,0.2724455018738439,0.5927494766901727,0.5927507263492158
155,0.27047103639700154,0.5941456151791185,0.5941469037162018
156,0.26851890626514263,0.5955259598806105,0.5955272879228537
157,0.2665888566634726,0.5968906909831119,0.5968920591432472
158,0.2646806357235415,0.5982399865924052,0.5982413954673776
159,0.26279399448798546,0.5995740227565463,0.5995754729260702
160,0.26092868687569676,0.6008929734905137,0.6008944655155862
161,0.2590844696474173,0.6021970108005625,0.602198545221929
162,0.2572611023717606,0.6034863047082714,0.6034878820448474
163,0.2554583473916434,0.6047610232743006,0.6047626440215518
164,0.2536759697911325,0.6060213326218591,0.6060229972501323
165,0.2519137373626913,0.607267396959886,0.6072691059126976
166,0.25017142057483877,0.6084993786059422,0.6085011322982202
167,0.2484487925401895,0.6097174380088322,0.6097192368251135
168,0.24674562898389985,0.610921733770938,0.6109235780635214
169,0.24506170821248877,0.6121124226702892,0.6121143127573416
170,0.24339681108304748,0.6132896596823574,0.6132915958459767
171,0.24175072097282305,0.6144535980015849,0.6144555804858193
172,0.24012322374917647,0.615604389062652,0.6156064180714715
173,0.23851410773990536,0.6167421825614819,0.6167442582567094
174,0.23692316370393543,0.6178671264759882,0.6178692489751846
175,0.23535018480236317,0.618979367086573,0.6189815364608772
176,0.23379496656986257,0.6200790489963647,0.6200812652682958
177,0.23225730688643415,0.6211663151512185,0.6211685782924296
178,0.2307370059495032,0.6222413068594648,0.6222436167884587
179,0.22923386624636247,0.6233041638114173,0.6233065203912187
180,0.22774769252694535,0.6243550240986457,0.6243574271344315
181,0.22627829177694223,0.6253940242330042,0.6253964734696972
182,0.22482547319123652,0.6264212991654361,0.6264237942852553
183,0.22338904814767507,0.6274369823045406,0.6274395229245133
184,0.22196883018115357,0.6284412055349148,0.628443791204353
185,0.22056463495802284,0.6294340992352713,0.6294367294332076
186,0.21917628025081035,0.6304157922963298,0.6304184664289196
187,0.2178035859132465,0.6313864121384941,0.6313891295363823
188,0.21644637385560403,0.6323460847293085,0.6323488446449577
189,0.21510446802033636,0.6332949346006983,0.6332977362056897
190,0.2137776943580152,0.6342330848660012,0.6342359272483016
191,0.21246588080356424,0.6351606572367898,0.6351635393979838
192,0.21116885725278556,0.636077772039483,0.6360806928919799
193,0.20988645553917437,0.6369845482317552,0.6369875065959659
194,0.2086185094110187,0.6378811034187426,0.6378840980202299
195,0.20736485450877915,0.6387675538690519,0.6387705833356533
196,0.20612532834274994,0.6396440145305671,0.639647077389496
197,0.2048997702709961,0.6405105990460631,0.6405136937209843
198,0.20368802147755563,0.641367419768628,0.6413705445767158
199,0.20248992495092025,0.6422145877768908,0.6422177409258638
200,0.2013053254627732,0.6430522128900643,0.6430553924752043
201,0.20013406954699506,0.6438804036827989,0.6438836076839521
202,0.1989760054789256,0.6446992674998525,0.6447024937784194
203,0.19783098325488543,0.6455089104705785,0.6455121567664882
204,0.19669885457194658,0.6463094375232353,0.6463127014519098
205,0.19557947280795812,0.6471009523991145,0.6471042314484247
206,0.19447269300181635,0.6478835576664949,0.6478868491937103
207,0.19337837183398165,0.6486573547344221,0.6486606559631553
208,0.1922963676072338,0.6494224438663173,0.6494257518834665
209,0.19122654022767227,0.650178924193414,0.650182235946102
210,0.19016875118594773,0.6509268937280257,0.6509302060205463
211,0.18912286353872804,0.6516664493766516,0.6516697588674151
212,0.1880887418903983,0.6523976869529123,0.6524009901514003
213,0.18706625237498603,0.6531207011903276,0.6531239944540536
214,0.18605526263831315,0.653835585754929,0.6538388652864149
215,0.18505564182037157,0.654542433257718,0.6545456951014786
216,0.1840672605379193,0.6552413352669637,0.6552445753065095
217,0.1830899908672932,0.6559323823203447,0.6559355962752064
218,0.18212370632744085,0.6566156639369393,0.6566188473597091
219,0.18116828186316128,0.657291268629064,0.657294416902461
220,0.1802235938285616,0.6579592839139561,0.6579623922479225
221,0.17928951997071482,0.6586197963253175,0.6586228597541384
222,0.17836593941353296,0.6592728914246999,0.6592759048041597
223,0.1774527326418364,0.6599186538127535,0.6599216118173241
224,0.17654978148562928,0.6605571671403263,0.6605600642603952
225,0.1756569691045703,0.6611885141194259,0.6611913446585617
226,0.17477417997264483,0.6618127765340336,0.6618155346063007
227,0.17390129986302846,0.6624300352507881,0.6624327147781003
228,0.1730382158331453,0.6630403702295232,0.6630429649390523
229,0.1721848162099159,0.6636438605336735,0.6636463639553097
230,0.17134099057519075,0.6642405843405483,0.6642429898044124
231,0.1705066297513785,0.6648306189514624,0.6648329195854819
232,0.1696816257872471,0.6654140408017477,0.6654162295292894
233,0.16886587194391606,0.6659909254706238,0.6659929950081956
234,0.16805926268102406,0.6665613476909457,0.6665632905459651
235,0.16726169364307802,0.6671253813588222,0.667127189827453
236,0.16647306164597303,0.6676830995431081,0.6676847657081769
237,0.16569326466369194,0.6682345744947726,0.6682360902237583
238,0.1649222018151748,0.6687798776561419,0.6687812345992491
239,0.16415977335135926,0.669319079670022,0.6693202692583367
240,0.16340588064238784,0.6698522503886998,0.6698532638324349
241,0.16266042616498233,0.6703794588828267,0.6703802871696556
242,0.16192331348998606,0.6709007734501793,0.670901407343666
243,0.16119444727006263,0.6714162616243095,0.6714166916624354
244,0.16047373322756303,0.6719259901830736,0.6719262066768645
245,0.15976107814254384,0.6724300251570522,0.6724300181893111
246,0.15905638984095197,0.6729284318378517,0.6729281912619971
247,0.15835957718295673,0.6734212747862984,0.673420790225316
248,0.1576705500514411,0.6739086178405208,0.673907878686027
249,0.15698921934064286,0.6743905241239208,0.6743895195353469
250,0.1563154969449472,0.67486705605304,0.6748657749569342
251,0.15564929574782738,0.6753382753453157,0.6753367064347737
252,0.1549905296109323,0.6758042430267358,0.6758023747609536
253,0.15433911336332126,0.6762650194393828,0.6762628400433468
254,0.15369496279084005,0.6767206642488807,0.6767181617131881
255,0.15305799462563943,0.677171236451737,0.6771683985325556
256,0.15242812653583768,0.6776167943825817,0.6776136086017518
257,0.15180527711531577,0.6780573957213119,0.67805384936659
258,0.15118936587365536,0.6784930975001306,0.6784891776255862
259,0.1505803132262102,0.6789239561104958,0.6789196495370518
260,0.14997804048431077,0.679350027309965,0.6793453206261006
261,0.14938246984560333,0.6797713662289521,0.6797662457915563
262,0.14879352438451893,0.6801880273773832,0.6801824793127748
263,0.1482111280428711,0.6806000646512651,0.6805940748563729
264,0.14763520562058483,0.6810075313391571,0.6810010854828685
265,0.14706568276654566,0.6814104801285555,0.6814035636532371
266,0.1465024859695816,0.6818089631121846,0.6818015612353745
267,0.14594554254956135,0.6822030317942035,0.6821951295104796
268,0.14539478064862016,0.6825927370963197,0.6825843191793489
269,0.14485012922249976,0.6829781293638219,0.6829691803685922
270,0.14431151803201614,0.6833592583715212,0.6833497626367565
271,0.14377887763463423,0.6837361733296131,0.6837261149803808
272,0.1432521393761678,0.6841089228894525,0.6840982858399587
273,0.14273123538259058,0.6844775551492465,0.6844663231058264
274,0.1422160985519582,0.6848421176596682,0.6848302741239741
275,0.14170666254644546,0.6852026574293874,0.6851901857017756
276,0.14120286178449373,0.6855592209305221,0.6855461041136426
277,0.14070463143306405,0.6859118541040156,0.6858980751066038
278,0.1402119074000034,0.6862606023649271,0.6862461439058097
279,0.13972462632651,0.6866055106076595,0.6865903552199611
280,0.13924272557971135,0.686946623211097,0.6869307532466676
281,0.13876614324534103,0.6872839840436789,0.6872673816777306
282,0.13829481812051655,0.687617636468397,0.6876002837043597
283,0.1378286897066207,0.6879476233477199,0.687929502022316
284,0.13736769820228587,0.6882739870484426,0.6882550788369839
285,0.13691178449646407,0.6885967694464762,0.6885770558683825
286,0.13646089016161053,0.688916011931553,0.6888954743560999
287,0.13601495744694747,0.6892317554118793,0.6892103750641675
288,0.13557392927183395,0.6895440403187055,0.6895217982858658
289,0.13513774921921812,0.689852906610842,0.689829783848469
290,0.13470636152919088,0.6901583937791014,0.6901343711179191
291,0.1342797110926218,0.6904605408506808,0.6904355990034436
292,0.1338577434448889,0.6907593863934771,0.690733505962108
293,0.13344040475969327,0.6910549685203422,0.691028130003308
294,0.13302764184296162,0.6913473248932753,0.6913195086931996
295,0.13261940212683482,0.6916364927275522,0.6916076791590722
296,0.13221563366373718,0.6919225087957996,0.6918926780936607
297,0.1318162851205283,0.6922054094320085,0.6921745417594031
298,0.13142130577274255,0.6924852305354846,0.6924533059926358
299,0.13103064549890162,0.6927620075747483,0.6927290062077378
300,0.13064425477490685,0.6930357755913777,0.6930016774012168
301,0.13026208466851244,0.6933065692037912,0.6932713541557434
302,0.12988408683387176,0.6935744226109828,0.6935380706441273
303,0.12951021350616265,0.6938393695961965,0.6938018606332444
304,0.12914041749628033,0.6941014435305561,0.6940627574879117
305,0.1287746521856094,0.6943606773766373,0.6943207941747082
306,0.12841287152086417,0.6946171036919909,0.6945760032657483
307,0.12805503000899832,0.6948707546326187,0.6948284169424045
308,0.1277010827121857,0.6951216619563971,0.6950780669989812
309,0.1273509852428694,0.6953698570264542,0.6953249848463393
310,0.12700469375887385,0.6956153708145,0.6955692015154772
311,0.12666216495858695,0.6958582339041104,0.6958107476610605
312,0.12632335607620312,0.6960984764939657,0.69604965356491
313,0.12598822487703137,0.6963361284010436,0.6962859491394431
314,0.12565672965286276,0.6965712190637725,0.6965196639310717
315,0.1253288292174031,0.6968037775451373,0.6967508271235543
316,0.12500448290176197,0.6970338325357449,0.6969794675413098
317,0.12468365054999876,0.6972614123568525,0.6972056136526867
318,0.12436629251473028,0.6974865449633505,0.6974292935731914
319,0.12405236965279136,0.6977092579467103,0.6976505350686761
320,0.12374184332095244,0.6979295785378908,0.6978693655584882
321,0.12343467537168797,0.69814753361021,0.6980858121185812
322,0.12313082814900272,0.6983631496821786,0.6982999014845831
323,0.12283026448430336,0.6985764529202978,0.698511660054836
324,0.12253294769232624,0.6987874691418243,0.6987211138933888
325,0.12223884156711085,0.6989962238174984,0.6989282887329623
326,0.12194791037802288,0.6992027420742398,0.6991332099778765
327,0.12166011886582584,0.6994070486978128,0.69933590270694
328,0.12137543223879589,0.699609168135458,0.6995363916763107
329,0.12109381616888336,0.6998091244984948,0.6997347013223212
330,0.12081523678791863,0.7000069415648924,0.6999308557642715
331,0.12053966068386082,0.7002026427818123,0.7001248788071908
332,0.12026705489708515,0.7003962512681264,0.7003167939445678
333,0.11999738691671646,0.7005877898168992,0.7005066243610528
334,0.11973062467699708,0.7007772808978537,0.7006943929351261
335,0.11946673655369722,0.7009647466598028,0.7008801222417425
336,0.11920569136056136,0.7011502089330615,0.7010638345549418
337,0.11894745834578908,0.7013336892318317,0.7012455518504404
338,0.11869200718855467,0.7015152087565668,0.7014252958081862
339,0.11843930799556014,0.7016947883963099,0.7016030878148941
340,0.1181893312976216,0.701872448731012,0.7017789489665531
341,0.11794204804628666,0.7020482100338307,0.7019529000709097
342,0.117697429610484,0.7022220922734072,0.7021249616499275
343,0.1174554477732048,0.7023941151161229,0.7022951539422219
344,0.11721607472821172,0.7025642979283401,0.7024634969054716
345,0.11697928307677781,0.7027326597786202,0.7026300102188106
346,0.11674504582444975,0.7028992194399316,0.7027947132851957
347,0.11651333637784138,0.7030639953918343,0.7029576252337552
348,0.11628412854145061,0.7032270058226531,0.7031187649221143
349,0.11605739651450137,0.7033882686316342,0.7032781509387042
350,0.11583311488780754,0.7035478014310877,0.7034358016050513
351,0.11561125864066316,0.7037056215485181,0.7035917349780441
352,0.1153918031377496,0.7038617460287397,0.7037459688521887
353,0.1151747241260669,0.7040161916359828,0.7038985207618412
354,0.11495999773188499,0.7041689748559847,0.7040494079834263
355,0.11474760045770965,0.7043201118980746,0.704198647537641
356,0.11453750917927179,0.7044696186972468,0.7043462561916382
357,0.11432970114253142,0.7046175109162217,0.7044922504611996
358,0.11412415396069624,0.7047638039475048,0.7046366466128929
359,0.11392084561125763,0.7049085129154314,0.7047794606662162
360,0.11371975443304144,0.7050516526782076,0.7049207083957263
361,0.11352085912327037,0.7051932378299454,0.7050604053331563
362,0.11332413873464138,0.7053332827026889,0.7051985667695213
363,0.11312957267241028,0.7054718013684399,0.7053352077572145
364,0.11293714069149496,0.7056088076411733,0.7054703431120863
365,0.11274682289358266,0.705744315078854,0.7056039874155179
366,0.11255859972424696,0.7058783369854481,0.7057361550164853
367,0.11237245197007605,0.7060108864129325,0.7058668600336103
368,0.11218836075580907,0.7061419761632991,0.7059961163572047
369,0.11200630754147402,0.7062716187905643,0.7061239376513077
370,0.11182627411953942,0.7063998266027713,0.7062503373557106
371,0.11164824261206398,0.7065266116639971,0.7063753286879807
372,0.11147219546785705,0.7066519857963559,0.706498924645472
373,0.111298115459638,0.7067759605820082,0.706621138007334
374,0.1111259856812027,0.7068985473651664,0.7067419813365118
375,0.11095578954458983,0.707019757254107,0.7068614669817423
376,0.11078751077724905,0.7071396011231836,0.7069796070795453
377,0.11062113341921032,0.7072580896148437,0.7070964135562101
378,0.1104566418202549,0.707375233141649,0.7072118981297764
379,0.11029402063708353,0.7074910418883005,0.7073260723120144
380,0.11013325483048496,0.7076055258136694,0.7074389474103991
381,0.1099743296625014,0.7077186946528321,0.707550534530085
382,0.10981723069359256,0.7078305579191125,0.7076608445758746
383,0.10966194377979738,0.7079411249061293,0.7077698882541877
384,0.10950845506988796,0.7080504046898523,0.7078776760750303
385,0.10935675100252326,0.7081584061306665,0.7079842183539582
386,0.10920681830339753,0.7082651378754399,0.7080895252140442
387,0.10905864398237765,0.7083706083596069,0.7081936065878447
388,0.10891221533064226,0.7084748258092548,0.7082964722193619
389,0.10876751991780866,0.7085777982432211,0.7083981316660126
390,0.10862454558905107,0.7086795334752044,0.7084985943005956
391,0.10848328046221717,0.70878003911588,0.7085978693132573
392,0.10834371292492827,0.7088793225750307,0.7086959657134654
393,0.108205831631677,0.7089773910636873,0.7087928923319772
394,0.10806962550091202,0.7090742515962785,0.7088886578228164
395,0.10793508371211087,0.7091699109927987,0.7089832706652497
396,0.10780219570284694,0.7092643758809819,0.7090767391657657
397,0.10767095116584069,0.7093576526984917,0.7091690714600605
398,0.10754134004600198,0.7094497476951249,0.709260275515022
399,0.10741335253745805,0.7095406669350267,0.7093503591307244
400,0.10728697908057243,0.7096304162989219,0.7094393299424187
401,0.5754420872985578,0.21497971457155218,0.7095272923494654
402,0.5703345968997539,0.22012095583985933,0.7096140553226066
403,0.5652907265442035,0.2251987789962289,0.7096997140515852
404,0.5603052746154378,0.2302184249149422,0.7097842841134356
405,0.5553774257395293,0.23518071091920512,0.709867772100841
406,0.5505065100050928,0.24008630763129257,0.7099501845056402
407,0.5456918701490272,0.2449358729750648,0.7100315276881777
408,0.5409328573058291,0.24973005646420088,0.7101118078766805
409,0.536228830769169,0.2544694994414431,0.7101910311694374
410,0.531579157879031,0.25915483519110977,0.7102692035371148
411,0.5269832139138924,0.2637866890465263,0.7103463308250673
412,0.5224403819842368,0.2683656784961214,0.710422418755634
413,0.5179500529273015,0.2728924132882836,0.7104974729304245
414,0.5135116252030567,0.27736749553498236,0.7105714988325931
415,0.5091245047914309,0.28179151981414063,0.7106445018291003
416,0.5047881050907811,0.28616507327075963,0.7107164871729617
417,0.5005018468176085,0.29048873571679246,0.7107874600054916
418,0.4962651579075251,0.29476307972976573,0.7108574253585278
419,0.4920774734174663,0.29898867075015073,0.7109263881566507
420,0.4879382354291478,0.303166067177487,0.7109943532193902
421,0.48384689295376226,0.3072958204652626,0.7110613252634234
422,0.47980290183791235,0.31137847521455514,0.7111273089047596
423,0.4758057246707714,0.31541456926644107,0.7111923086609205
424,0.47185483069246703,0.31940463379317985,0.7112563289531041
425,0.4679496957036772,0.32334919338818113,0.711319374108344
426,0.46408980197643146,0.32724876615476456,0.7113814483616611
427,0.46027463816610753,0.3311038637937203,0.7114425558581992
428,0.4565036992246116,0.33491499168968386,0.7115027006553594
429,0.4527764863147343,0.3386826489963311,0.7115618867249206
430,0.4490925067256657,0.34240732872041185,0.7116201179551579
431,0.44545127378966554,0.34608951780462566,0.7116773981529441
432,0.4418523067998656,0.34972969720936165,0.7117337310458545
433,0.43829513092920414,0.3533283419933055,0.7117891202842523
434,0.4347792771504681,0.35688592139293407,0.7118435694433779
435,0.4313042821574367,0.3604028989009075,0.7118970820254227
436,0.42786968828711136,0.36387973234337256,0.7119496614616001
437,0.42447504344301673,0.3673168739561922,0.7120013111142092
438,0.42111990101956065,0.37071477046011414,0.7120520342786932
439,0.4178038198274408,0.3740738631348917,0.7121018341856875
440,0.41452636402007853,0.3773945878923746,0.7121507140030682
441,0.4112871030210729,0.38067737534857876,0.7121986768379874
442,0.4080856114526562,0.38392265089475264,0.7122457257389109
443,0.4049214690651365,0.3871308347674554,0.7122918636976445
444,0.40179426066731727,0.3903023421176568,0.7123370936513574
445,0.3987035760578761,0.3934375830788773,0.7123814184846021
446,0.39564900995769137,0.3965369628343793,0.7124248410313261
447,0.3926301619430997,0.3996008816834268,0.7124673640768825
448,0.38964663638007296,0.4026297351066253,0.7125089903600355
449,0.386698042359302,0.4056239138303548,0.7125497225749605
450,0.3837839936321688,0.40858380389031423,0.7125895633732412
451,0.3809041085475993,0.41150978669418575,0.7126285153658645
452,0.37805800998977995,0.4144022390834355,0.7126665811252066
453,0.3752453253167227,0.41726153339426597,0.7127037631870254
454,0.3724656862996743,0.4200880375177267,0.7127400640524378
455,0.3697187290633431,0.42288211495900635,0.7127754861899059
456,0.3670040940269444,0.4256441248959092,0.712810032037209
457,0.36432142584604094,0.42837442223653727,0.7128437040034239
458,0.36167037335517493,0.4310733576761835,0.7128765044708931
459,0.3590505895112691,0.4337412777534565,0.7129084357971989
460,0.3564617313377952,0.4363785249056419,0.7129395003171286
461,0.3539034598696903,0.43898543752331753,0.712969700344641
462,0.3513754400990124,0.44156235000423183,0.7129990381748332
463,0.3488773409213232,0.44410959280645895,0.7130275160859002
464,0.346408835082786,0.44662749250084177,0.713055136341097
465,0.34396959912796854,0.44911637182273345,0.7130819011906983
466,0.34155931334833745,0.4515765497230513,0.7131078128739559
467,0.33917766173143576,0.45400834141865193,0.7131328736210562
468,0.3368243319107323,0.4564120584420388,0.7131570856550761
469,0.3344990151161299,0.45878800869041564,0.7131804511939376
470,0.33220140612512583,0.4611364964740926,0.7132029724523615
471,0.3299312032146122,0.46345782256425805,0.7132246516438205
472,0.327688108113304,0.4657522842401276,0.7132454909824923
473,0.3254718259547904,0.46802017533547635,0.7132654926852102
474,0.32328206523119546,0.4702617862845673,0.7132846589734158
475,0.3211185377474382,0.4724774041674874,0.7133029920751071
476,0.3189809585760866,0.4746673127548955,0.7133204942267916
477,0.31686904601279237,0.47683179255219715,0.7133371676754346
478,0.3147825215322993,0.4789711208431526,0.7133530146804088
479,0.31272110974501677,0.4810855717329274,0.713368037515444
480,0.3106845383541492,0.48317541619059445,0.7133822384705757
481,0.30867253811337103,0.4852409220910991,0.7133956198540945
482,0.3066848427850434,0.48728235425669025,0.7134081839944931
483,0.3047211890989582,0.4892999744978326,0.7134199332424179
484,0.30278131671160863,0.491294041653602,0.7134308699726132
485,0.3008649681659715,0.49326481163157754,0.7134409965858716
