Trial Number,MSE,Resultant Angles
96,0.4273201528342959,0.4832371550153139,0.48323721616598075
97,0.42308928955046066,0.4862288246741594,0.486228890743682
98,0.418900317478621,0.48919087263186567,0.4891909439023741
99,0.41475282190837204,0.4921235921271672,0.49212366889240167
100,0.4106463922366885,0.4950272734942899,0.495027356059906
101,0.4065806219272677,0.49790220419169884,0.49790229287557486
102,0.40255510847027154,0.5007486688305655,0.5007487639631086
103,0.39856945334246907,0.5035669492029494,0.5035670511274061
104,0.3946232619677707,0.506357324309705,0.5063574333824701
105,0.39071614367814794,0.5091200703881158,0.5091201869790414
106,0.3868477116749494,0.5118554609392463,0.5118555854319543
107,0.38301758299058597,0.5145637667550372,0.5145638995472265
108,0.3792253784505996,0.5172452559451258,0.5172453974488818
109,0.3754707226361111,0.5199001939634007,0.5199003446055023
110,0.37175324384662634,0.5225288436343017,0.5225290038565279
111,0.36807257406321936,0.5251314651788558,0.5251316354382883
112,0.36442834891207315,0.5277083162404578,0.5277084970097823
113,0.36082020762837935,0.5302596519103984,0.530259843678204
114,0.35724779302059845,0.5327857247531401,0.5327859280242107
115,0.3537107514350635,0.535286784831346,0.5352870001269515
116,0.3502087327209402,0.5377630797306591,0.5377633075888419
117,0.34674139019552597,0.5402148545842438,0.5402150955600978
118,0.3433083806098935,0.5426423520970818,0.5426426067630257
119,0.3399093641148708,0.5450458125700308,0.545046081516076
120,0.3365440042273565,0.5474254739236468,0.5474257577576586
121,0.3332119677969648,0.5497815717217738,0.5497818710697232
122,0.3299129249729995,0.5521143391949009,0.552114654701109
123,0.3266465491717518,0.554424007263291,0.5544243395906636
124,0.32341251704411694,0.5567108045598843,0.5567111543901361
125,0.32021050844353327,0.5589749574529732,0.5589753254868437
126,0.3170402063942326,0.5612166900686607,0.5612170770261139
127,0.3139012970597989,0.5634362243130954,0.563436630933514
128,0.3107934697120437,0.5656337798944898,0.5656342069368503
129,0.30771641670017835,0.5678095743449239,0.5678100225879605
130,0.3046698334202906,0.5699638230419362,0.5699642932842904
131,0.30165341828512365,0.5720967392299007,0.5720972322902548
132,0.29866687269414416,0.5742085340412015,0.5742090507583938
133,0.2957099010039089,0.5762994165171933,0.5762999577503202
134,0.29278221049871905,0.5783695936289623,0.578370160257459
135,0.28988351136155954,0.5804192702978862,0.5804198632215865
136,0.28701351664532565,0.5824486494159866,0.5824492695551681
137,0.28417194224432946,0.5844579318660909,0.584458580161494
138,0.28135850686608094,0.5864473165417957,0.5864479939546222
139,0.27857293200334976,0.5884170003672337,0.588417707879123
140,0.2758149419064974,0.5903671783166498,0.5903679169296302
141,0.2730842635560761,0.59229804343379,0.592298814170204
142,0.2703806266356997,0.594209786851097,0.594210590753502
143,0.267703763505176,0.5961025978087228,0.596103435939762
144,0.2650534091738991,0.5979766636733561,0.5979775371156046
145,0.26242930127450664,0.5998321699568666,0.599833079812643
146,0.25983118003678224,0.6016693003347718,0.6016702477259231
147,0.2572587882618261,0.6034882366645179,0.6034892227321721
148,0.25471187129646333,0.605289159003593,0.6052901849078757
149,0.25219017700791097,0.6070722456274569,0.6070733125471763
150,0.2496934557586818,0.6088376730473037,0.6088387821796005
151,0.2472214603817388,0.6105856160276497,0.6105867685876087
152,0.24477394615588918,0.6123162476037506,0.6123174448239761
153,0.2423506707814129,0.614029739098855,0.6140309822290049
154,0.23995139435593207,0.6157262601412862,0.6157275504475694
155,0.23757587935051208,0.6174059786813628,0.6174073174459926
156,0.23522389058599455,0.6190690610081553,0.6190704495287607
157,0.2328951952095573,0.6207156717660819,0.6207171113550753
158,0.23058956267150432,0.6223459739713437,0.6223474659552437
159,0.22830676470227915,0.6239601290282022,0.6239616747469081
160,0.22604657528969757,0.6255582967451003,0.6255598975511231
161,0.2238087706564039,0.6271406353506298,0.6271422926082695
162,0.22159312923754415,0.6287073015093422,0.6287090165938186
163,0.21939943165865194,0.6302584503374125,0.6302602246339426
164,0.2172274607137533,0.6317942354181468,0.631796070320971
165,0.21507700134367605,0.6333148088173481,0.6333167057287004
166,0.21294784061457322,0.6348203210985289,0.6348222814275543
167,0.21083976769665155,0.6363109213379811,0.6363129464995955
168,0.20875257384310525,0.6377867571397006,0.6377888485533936
169,0.20668605236925375,0.6392479746501692,0.6392501337387471
170,0.20463999863187649,0.6406947185729966,0.6406969467612662
171,0.20261421000875315,0.6421271321834185,0.6421294308968093
172,0.20060848587839386,0.64354535734266,0.6435477280057852
173,0.19862262759996993,0.6449495345121605,0.6449519785473106
174,0.1966564384934348,0.6463398027676599,0.646342321593237
175,0.19470972381983706,0.6477162998131546,0.6477188948420366
176,0.19278229076182082,0.6490791619947188,0.6490818346325572
177,0.1908739484043187,0.6504285243141901,0.6504312759576413
178,0.18898450771542546,0.651764520442729,0.6517673524776146
179,0.18711378152745564,0.6530872827342492,0.6530901965336456
180,0.18526158451818814,0.6543969422387133,0.6543999391609726
181,0.1834277331922853,0.6556936287153102,0.6556967101020043
182,0.1816120458628952,0.6569774706454995,0.6569806378192939
183,0.1798143426334264,0.6582485952459362,0.6582518495083888
184,0.17803444537950294,0.6595071284812681,0.6595104711105518
185,0.17627217773108875,0.6607531950768144,0.6607566273253639
186,0.1745273650547856,0.6619869185311216,0.6619904416232013
187,0.172799834436303,0.6632084211283971,0.6632120362575943
188,0.17108941466309122,0.6644178239508312,0.6644215322774651
189,0.16939593620715118,0.6656152468907891,0.665619049539247
190,0.16771923120799873,0.6668008086629001,0.6668047067188866
191,0.16605913345580087,0.6679746268160219,0.6679786213237291
192,0.16441547837467027,0.669136817745093,0.6691409097042905
193,0.16278810300612553,0.6702874967028708,0.6702916870659107
194,0.161176845992704,0.6714267778115595,0.6714310674803
195,0.15958154756174,0.6725547740743233,0.6725591638969673
196,0.15800204950929472,0.6736715973866912,0.6736760881545422
197,0.15643819518424232,0.6747773585478536,0.6747819509919831
198,0.15488982947251262,0.675872167271844,0.6758768620596804
199,0.15335679878148403,0.6769561321986203,0.6769609299304468
200,0.15183895102452546,0.6780293609050371,0.6780342621104056
201,0.1503361356056945,0.6790919599157091,0.6790969650497681
202,0.14884820340457744,0.6801440347137728,0.6801491441535107
203,0.14737500676127965,0.6811856897515448,0.6811909037919434
204,0.1459163994615628,0.6822170284610724,0.6822223473111786
205,0.14447223672212536,0.6832381532645876,0.6832435770434934
206,0.14304237517602583,0.684249165584855,0.6842546943175964
207,0.14162667285825062,0.6852501658554216,0.6852557994687883
208,0.14022498919142085,0.6862412535307667,0.6862469918490249
209,0.13883718497163985,0.6872225270963507,0.6872283698368833
210,0.13746312235448058,0.6881940840785676,0.6882000308474262
211,0.13610266484110756,0.6891560210546007,0.6891620713419729
212,0.13475567726454074,0.6901084336621768,0.6901145868377705
213,0.13342202577604628,0.6910514166092326,0.6910576719175737
214,0.13210157783167162,0.6919850636834772,0.6919914202391254
215,0.1307942021789057,0.6929094677618663,0.6929159245445466
216,0.12949976884347625,0.6938247208199783,0.6938312766696328
217,0.1282181491162741,0.6947309139413018,0.6947375675530573
218,0.12694921554041247,0.6956281373264263,0.6956348872454822
219,0.12569284189841107,0.6965164803021434,0.6965233249185809
220,0.12444890319951124,0.6973960313304561,0.6974029688739688
221,0.12321727566711617,0.6982668780174981,0.6982739065520451
222,0.12199783672635746,0.6991291071223649,0.6991362245407459
223,0.12079046499178965,0.6999828045658504,0.6999900085842097
224,0.11959504025520565,0.7008280554391013,0.700835343591355
225,0.11841144347357695,0.7016649440121797,0.7016723136443727
226,0.11723955675711675,0.702493553742539,0.702501002007131
227,0.1160792633574632,0.703313967283414,0.7033214911334971
228,0.11493044765598623,0.7041262664921237,0.7041338626755711
229,0.11379299515221027,0.7049305324382885,0.7049381974918414
230,0.1126667924523612,0.7057268454119625,0.7057345756552492
231,0.11155172725802472,0.7065152849316817,0.7065230764611803
232,0.11044768835492938,0.707295929752427,0.7073037784353646
233,0.10935456560184104,0.7080688578735054,0.7080767593417016
234,0.1082722499195743,0.7088341465463464,0.7088420961900026
235,0.107200633280121,0.7095918722822165,0.7095998652436525
236,0.1061396086958911,0.7103421108598519,0.7103501420271919
237,0.10508907020906637,0.711084937333011,0.7110930013338209
238,0.10404891288106997,0.7118204260379413,0.7118285172328248
239,0.10301903278214342,0.7125486506007728,0.7125567630769207
240,0.10199932698103996,0.7132696839448234,0.7132778115095285
241,0.10098969353482502,0.7139835982978315,0.7139917344719623
242,0.09999003147878735,0.7146904651991054,0.7146986032105493
243,0.09900024081646024,0.7153903555065948,0.7153984882836703
244,0.09802022250975155,0.7160833394038831,0.7160914595687256
245,0.09704987846917858,0.716769486407106,0.7167775862690271
246,0.09608911154421489,0.717448865371785,0.7174569369206164
247,0.09513782551373966,0.7181215444995921,0.7181295793990067
248,0.09419592507659558,0.7187875913450309,0.7187955809258555
249,0.09326331584225102,0.7194470728220456,0.7194550080755614
250,0.09233990432156514,0.7201000552105544,0.720107926781791
251,0.09142559791766346,0.720746604162901,0.7207544023439321
252,0.09052030491690642,0.7213867847102426,0.7213944994334777
253,0.08962393447997169,0.7220206612688498,0.7220282821003388
254,0.08873639663303146,0.7226482976463429,0.722655813779085
255,0.08785760225903533,0.7232697570478477,0.723277157295118
256,0.08698746308909136,0.7238851020820807,0.723892374870775
257,0.08612589169395025,0.7244943947673607,0.7245015281313615
258,0.08527280147558984,0.7250976965375439,0.725104678111118
259,0.084428106658895,0.7256950682478936,0.7257018852591173
260,0.08359172228344208,0.7262865701808694,0.7262932094450949
261,0.08276356419537731,0.7268722620518515,0.7268787099652108
262,0.08194354903939578,0.7274522030147866,0.7274584455477481
263,0.08113159425081641,0.7280264516677706,0.7280324743587392
264,0.0803276180477527,0.7285950660585533,0.7286008540075338
265,0.07953153942338485,0.7291581036899742,0.7291636415522936
266,0.07874327813831908,0.729715621525332,0.7297208935054296
267,0.07796275471305039,0.7302676759936789,0.7302726658389673
268,0.07718989042051665,0.730814322995048,0.7308190139898525
269,0.07642460727874444,0.7313556179056113,0.7313599928651935
270,0.07566682804359516,0.7318916155827667,0.7318956568474352
271,0.07491647620159658,0.7324223703701603,0.7324260597994757
272,0.07417347596287431,0.7329479361026364,0.7329512550697149
273,0.07343775225417012,0.7334683661111195,0.7334712954970475
274,0.07270923071195551,0.7339837132274332,0.7339862334157854
275,0.07198783767563398,0.7344940297890461,0.7344961206605269
276,0.07127350018083814,0.7349993676437526,0.7350010085709583
277,0.07056614595281069,0.7354997781542889,0.7355009479966002
278,0.06986570339988216,0.73599531220288,0.7359959893014872
279,0.06917210160703444,0.7364860201957188,0.7364861823687943
280,0.06848527032955148,0.7369719520673866,0.7369715766053982
281,0.06780513998676366,0.7374531572851987,0.737452220946382
282,0.0671316416558757,0.7379296848534913,0.737928163859479
283,0.06646470706588259,0.7384015833178408,0.7383994533494627
284,0.06580426859157572,0.7388689007692186,0.7388661369624705
285,0.06515025924763074,0.739331684848083,0.7393282617902779
286,0.06450261268278501,0.7397899827484055,0.7397858744745094
287,0.06386126317410103,0.7402438412216321,0.7402390212107948
288,0.06322614562131054,0.7406933065805865,0.7406877477528688
289,0.06259719554124783,0.7411384247033044,0.741132099416614
290,0.06197434906236674,0.7415792410368076,0.7415721210840449
291,0.061357542919337336,0.7420158006008164,0.7420078572072434
292,0.06074671444773142,0.7424481479913981,0.7424393518122301
293,0.06014180157878473,0.7428763273845564,0.7428666485027887
294,0.05954274283424834,0.7433003825397557,0.7432897904642284
295,0.058949477321314246,0.7437203568033872,0.7437088204671
296,0.05836194472762922,0.7441362931121734,0.7441237808708495
297,0.05778008531638171,0.7445482339965142,0.7445347136274271
298,0.05720383992147803,0.7449562215837666,0.7449416602848352
299,0.05663314994278994,0.7453602976014734,0.7453446619906295
300,0.056067957341487576,0.7457605033805258,0.7457437594953628
301,0.055508204635445715,0.7461568798582711,0.7461389931559822
302,0.05495383489473397,0.7465494675815585,0.7465304029391694
303,0.05440479173717974,0.7469383067097307,0.7469180284246324
304,0.05386101932401117,0.7473234370175527,0.7473019088083475
305,0.05332246235557591,0.7477048978980879,0.7476820829057463
306,0.05278906606713466,0.7480827283655151,0.7480585891548583
307,0.05226077622473495,0.7484569670578856,0.7484314656193981
308,0.05173753912115249,0.7488276522398296,0.7488007499918089
309,0.051219301571913026,0.7491948218052059,0.7491664795962504
310,0.050706010911387454,0.7495585132796888,0.7495286913915443
311,0.050197614988956155,0.7499187638233111,0.7498874219740678
312,0.049694062165251685,0.7502756102329426,0.7502427075806
313,0.04919530130846952,0.7506290889447209,0.7505945840911211
314,0.048701281790753385,0.7509792360364238,0.7509430870315644
315,0.048211953484648615,0.7513260872297922,0.751288251576522
316,0.0477272667596273,0.7516696778927979,0.7516301125519047
317,0.04724717247868894,0.7520100430418556,0.7519687044375513
318,0.046771621995017026,0.7523472173439928,0.7523040613698009
319,0.04630056714871889,0.7526812351189559,0.7526362171440125
320,0.04583396026362596,0.7530121303412718,0.7529652052170435
321,0.045371754144159164,0.7533399366422614,0.7532910587096842
322,0.04491390207227054,0.753664687311994,0.7536138104090452
323,0.0444603578044406,0.7539864153012014,0.7539334927709057
324,0.04401107556874925,0.7543051532231357,0.7542501379220148
325,0.04356601006200534,0.7546209333553824,0.7545637776623553
326,0.04312511644694552,0.7549337876416248,0.7548744434673578
327,0.04268835034949423,0.7552437476933573,0.7551821664900809
328,0.042255667856086976,0.7555508447915565,0.7554869775633438
329,0.04182702551105473,0.7558551098883021,0.7557889072018235
330,0.041402380314072514,0.7561565736083518,0.7560879856041065
331,0.040981689717665554,0.7564552662506727,0.756384242654705
332,0.040564911624778766,0.7567512177899256,0.7566777079260295
333,0.04015200438640353,0.7570444578779048,0.756968410680325
334,0.0397429267992636,0.7573350158449345,0.7572563798715688
335,0.039337638103558024,0.7576229207012232,0.7575416441473285
336,0.03893609798076418,0.7579082011381724,0.7578242318505822
337,0.03853826655149378,0.7581908855296446,0.758104171021504
338,0.03814410437340712,0.7584710019331888,0.7583814893992101
339,0.03775357243917955,0.7587485780912273,0.7586562144234705
340,0.037366632174526945,0.7590236414321972,0.758928373236382
341,0.03698324543627624,0.7592962190716591,0.7591979926840111
342,0.036603374510498714,0.7595663378133585,0.7594650993179958
343,0.03622698211068543,0.7598340241502545,0.7597297193971196
344,0.03585403137597999,0.7600993042655086,0.7599918788888462
345,0.03548448586946049,0.7603622040334351,0.7602516034708217
346,0.03511830957646622,0.7606227490204154,0.7605089185323498
347,0.03475546690297741,0.7608809644857781,0.7607638491758273
348,0.034395922674041055,0.761136875382642,0.7610164202181506
349,0.034039642132243995,0.7613905063587216,0.7612666561920929
350,0.03368659093622999,0.7616418817571042,0.7615145813476479
351,0.03333673515926171,0.7618910256169913,0.7617602196533455
352,0.03299004128782983,0.7621379616744043,0.7620035947975357
353,0.032646476220301694,0.7623827133628616,0.7622447301896459
354,0.032306007265613425,0.7626253038140254,0.7624836489614064
355,0.03196860214200205,0.7628657558583137,0.7627203739680535
356,0.03163422897578314,0.7631040920254851,0.7629549277894953
357,0.03130285630015797,0.7633403345451955,0.7631873327314632
358,0.030974453054067153,0.7635745053475247,0.7634176108266275
359,0.030648988581080464,0.7638066260634739,0.7636457838356902
360,0.030326432628318082,0.7640367180254412,0.7638718732484544
361,0.030006755345415206,0.7642648022676639,0.7640959002848651
362,0.02968992728351148,0.7644908995266441,0.7643178858960309
363,0.029375919394282368,0.7647150302415401,0.764537850765219
364,0.029064703028998693,0.7649372145545417,0.7647558153088261
365,0.028756249937615847,0.7651574723112191,0.7649717996773322
366,0.02845053226789817,0.7653758230608486,0.7651858237562269
367,0.028147522564566957,0.7655922860567201,0.7653979071669187
368,0.02784719376848124,0.7658068802564186,0.7656080692676229
369,0.027549519215842973,0.7660196243220929,0.7658163291542261
370,0.027254472637427803,0.766230536620698,0.7660227056611391
371,0.026962028157842564,0.7664396352242245,0.7662272173621224
372,0.026672160294803862,0.7666469379099089,0.7664298825711012
373,0.026384843958443226,0.7668524621604246,0.7666307193429571
374,0.026100054450628817,0.7670562251640617,0.7668297454743074
375,0.02581776746430942,0.7672582438148894,0.767026978504267
376,0.02553795908288052,0.7674585347129034,0.7672224357151921
377,0.025260605779562333,0.7676571141641615,0.7674161341334149
378,0.024985684416800498,0.7678539981809074,0.7676080905299566
379,0.024713172245677692,0.7680492024816808,0.7677983214212342
380,0.024443046905341492,0.7682427424914191,0.7679868430697505
381,0.02417528642244713,0.7684346333415462,0.7681736714847717
382,0.023909869210608458,0.7686248898700567,0.7683588224229942
383,0.02364677406986241,0.7688135266215884,0.7685423113892016
384,0.023385980186141003,0.7690005578474887,0.7687241536369104
385,0.023127467130753837,0.7691859975058754,0.7689043641690043
386,0.022871214859874072,0.7693698592616908,0.769082957738365
387,0.02261720371403322,0.7695521564867533,0.7692599488484876
388,0.022365414417617673,0.7697329022598037,0.7694353517540947
389,0.02211582807837136,0.7699121093665472,0.7696091804617399
390,0.02186842618689523,0.7700897902996982,0.7697814487304075
391,0.021623190616152956,0.7702659572590204,0.769952170072103
392,0.021380103620969235,0.7704406221513682,0.7701213577524453
393,0.021139147837532034,0.7706137965907289,0.7702890247912467
394,0.020900306282885875,0.7707854918982667,0.770455183963097
395,0.02066356235442337,0.7709557191023692,0.7706198477979397
396,0.02042889982936987,0.7711244889386974,0.7707830285816475
397,0.02019630286425754,0.7712918118502421,0.7709447383565989
398,0.019965755994393024,0.7714576979873842,0.7711049889222504
399,0.019737244133314385,0.7716221572079601,0.7712637918357114
400,0.019510752572234513,0.7717851990773368,0.7714211584123191
401,1.0036463643415048,-0.21815302488695343,0.7715765445021856
402,0.9936815760988275,-0.20818942337070767,0.7717313386571556
403,0.9838152831938918,-0.1983243065639484,0.7718847057005256
404,0.9740464756345044,-0.18855666487882347,0.7720366824414608
405,0.9643741954967966,-0.17888554041814803,0.7721872778946108
406,0.9547974945601834,-0.1693099849859918,0.7723365008437462
407,0.9453154342323864,-0.15982906001256103,0.7724843598303454
408,0.9359270854479718,-0.1504418364528412,0.7726308631603135
409,0.9266315285506725,-0.14114739466917298,0.7727760189215999
410,0.9174278532089384,-0.1319448243467618,0.7729198349802572
411,0.9083151583448597,-0.12283322442246467,0.7730623189690266
412,0.8992925520387834,-0.11381170298948977,0.7732034782923246
413,0.8903591514293681,-0.10487937719757807,0.7733433201344461
414,0.8815140826168077,-0.0960353731563394,0.773481851466533
415,0.8727564805670791,-0.08727882583960178,0.7736190790530756
416,0.8640854890427887,-0.07860887901614096,0.773755009441691
417,0.8555002605320263,-0.07002468517844837,0.7738896489553748
418,0.8469999561431056,-0.06152540543768357,0.7740230037068593
419,0.8385837455194789,-0.053110209438633975,0.7741550796005626
420,0.8302508067554881,-0.04477827527551091,0.7742858823345317
421,0.8220003263069258,-0.03652878940261173,0.7744154174065582
422,0.8138314988858123,-0.028360946529325668,0.7745436901300493
423,0.8057435274344151,-0.020273949593725676,0.7746707056002275
424,0.7977356230258554,-0.012267009663379265,0.7747964687079274
425,0.7898070047753248,-0.0043393458466827045,0.7749209841469941
426,0.781956899760683,0.0035098147864963914,0.7750442564161462
427,0.7741845429438371,0.011281237283395506,0.7751662898208217
428,0.7664891770928939,0.018975678886160953,0.775287088475015
429,0.7588700527070693,0.026593889106909182,0.7754066563020027
430,0.7513264279073549,0.03413660983674388,0.7755249970571754
431,0.743857568398547,0.04160457538400271,0.7756421143055309
432,0.7364627474113629,0.048998512532238185,0.7757580114126705
433,0.7291412456049811,0.05631914063744011,0.7758726915616347
434,0.7218923509936706,0.06356717170136637,0.775986157754668
435,0.7147153588741394,0.07074331044415469,0.776098412814978
436,0.7076095717535984,0.07784825437622143,0.7762094593884785
437,0.7005742992785287,0.0848826938694566,0.7763192999455248
438,0.6936088581641492,0.09184731222772055,0.7764279367826388
439,0.6867125721322015,0.09874278574908701,0.7765353720194241
440,0.6798847718036652,0.10556978383278055,0.7766416076247712
441,0.6731247946482938,0.11232896902976301,0.7767466454067875
442,0.6664319849655654,0.11902099706215154,0.7768504869831334
443,0.6598056937814337,0.1256465169261424,0.7769531338060173
444,0.6532452787818321,0.13220617095848078,0.7770545871638781
445,0.6467501042468284,0.13870059490228248,0.7771548481830527
446,0.6403195409854215,0.14513041797221685,0.7772539178294453
447,0.6339529662709718,0.15149626291905682,0.7773517969101836
448,0.6276497637772629,0.15779874609360217,0.7774484860752767
449,0.621409323515182,0.1640384775099855,0.7775439858192639
450,0.6152310417700174,0.1702160609083651,0.7776382964828608
451,0.6091143210432478,0.1763320938131598,0.7777314182521129
452,0.6030585699996124,0.1823871675860427,0.7778233511546012
453,0.5970632033053922,0.18838186758685277,0.7779140951260106
454,0.5911276417291967,0.19431677307410913,0.7780036499077083
455,0.5852513120096916,0.20019245733670535,0.7780920150953142
456,0.5794336467964427,0.20600948775307756,0.7781791901403341
457,0.5736740845913292,0.21176842584980854,0.7782651743517992
458,0.5679720696905194,0.21746982735967313,0.7783499668979021
459,0.5623270521270042,0.22311424227913315,0.7784335668076361
460,0.5567384876136778,0.22870221492528708,0.7785159729724369
461,0.5512058374869656,0.23423428399228133,0.778597184147828
462,0.5457285686509871,0.23971098260719054,0.7786771989550656
463,0.5403061535222525,0.2451328383853711,0.7787560158827938
464,0.5349380699748827,0.2505003734852971,0.7788336332886981
465,0.529623801286351,0.25581410466288307,0.7789100494011703
466,0.5243628360857971,0.2610745433232551,0.7789852623196437
467,0.5191546683369497,0.26628219553819044,0.7790592699929013
468,0.513998797111871,0.27143756227109844,0.7791320703330694
469,0.508894726769509,0.2765411392003747,0.7792036610677947
470,0.503841966808634,0.28159341686581674,0.7792740398037309
471,0.49884003181656733,0.2865948807200071,0.7793432040282503
472,0.4938884414183908,0.2915460111792251,0.7794111511111667
473,0.48898672022662615,0.2964472836738974,0.7794778783064719
474,0.484134397791384,0.30129916869859114,0.7795433827540819
475,0.47933100855097166,0.30610213186155694,0.7796076614815967
476,0.47457609178295995,0.3108566339338249,0.779670711406076
477,0.4698691915556995,0.315563130897863,0.7797325293358244
478,0.46520985668028003,0.32022207399580355,0.7797931119721965
479,0.4605976406629337,0.32483390977723914,0.7798524559114163
480,0.4560321016578678,0.32939908014660113,0.7799105576464106
481,0.4515128024205332,0.3339180224101169,0.7799674135686646
482,0.4470393102613092,0.338391169322364,0.7800230199700928
483,0.4426111969996138,0.3428189491324136,0.7800773730449267
484,0.43822803891842443,0.3472017856295787,0.7801304688916275
